Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
2013,0.04201859370817201,0.7682881343992523,1.0427384178006993,229,0.7207988378357857,1.3628071546476566,-0.03439449245244103,-0.10544085035823784,1.5104849933250628,1.4793077679265019,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,-0.3762362194154869,0.2317705745843654,-0.2732038890398989,8,0.3302165019836064,1.1120868985086119,0.07006963090045305,-0.12170831793878245,1.6516833995223796,1.139351192395679,23.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2013,-1.0226300215156872,0.05293138797940205,-0.326587905059941,235,0.2325709180205616,0.715787138804961,0.6968543710178174,-0.11952898133163509,1.4163527225268515,0.7278248114899459,19.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2013,2.095269494497043,1.1259665076091758,3.06588445362444,157,-0.7438849216098866,1.4113336558358587,0.07006963090045305,-0.0827064787947688,1.604617264123274,1.1482974180675427,58.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2014,-0.22414356009779277,0.2317705745843654,1.1424051478192785,259,0.037279750094471945,1.7105804131631053,-0.03439449245244103,-0.0827064787947688,2.263543159710753,1.9087266001759624,58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2014,0.30818074751413677,-0.4835861718354848,0.7232996923672995,259,0.037279750094471945,1.7105804131631053,-0.03439449245244103,-0.0827064787947688,2.263543159710753,1.9087266001759624,58.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2014,1.52492202205569,0.5894489477942905,0.3956779515538284,203,0.9160900057618754,1.7105804131631053,-0.1388586158053351,-0.10882697920054941,2.263543159710753,1.9087266001759624,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2014,-0.9846068566862636,0.947127321004214,1.5596249137678115,253,0.3302165019836064,1.5811764099945662,0.3834620009591353,-0.10658427811633595,2.028212482715225,1.6313936043481858,26.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2014,-0.41425938424491043,0.7682881343992523,1.4792331463790318,174,0.13492533405751678,1.3870704052417575,0.9057826177236057,-0.1047570300966872,1.8399479411188022,1.3719530598641367,30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2014,0.11806492336701908,-0.1259077986255597,-0.34913431971199826,18,1.111381173687965,1.6054396605886674,0.3834620009591353,-0.11692472999592671,1.887014076517908,1.846103020472916,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2014,-0.07205090078009861,0.2317705745843654,0.6235452558601878,105,-0.7438849216098866,1.298105153063387,0.17453375425334713,-0.11278568207318243,1.8399479411188022,1.0498889356770413,55.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2014,-0.7184447028802987,1.6624840674240642,1.6092112388344018,45,0.6231532538727409,1.508386658212263,1.219174987782288,-0.11442168979326962,2.169410888912542,1.6045549273325945,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2015,0.15608808819644263,0.947127321004214,0.6780665326815332,259,0.9160900057618754,2.0826169222726554,1.1147108644293937,-0.11437208773656177,1.7928818057196967,2.302360529737968,12.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2015,0.19411125302586615,0.4106097611893271,0.5224722984754728,0,0.037279750094471945,1.7186681633611391,0.5923902476649234,-0.1147410926324174,1.6516833995223796,1.6671785070356409,38.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2015,0.6503892309789486,0.05293138797940205,0.2619811039846856,238,0.2325709180205616,1.5973519103906337,0.48792612431202936,-0.11578244910619179,1.745815670320591,1.6135011530044583,30.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2015,-0.30018988975663985,-0.1259077986255597,-0.2119818364946797,115,0.9160900057618754,1.2900174028653533,0.48792612431202936,-0.12111796744883159,1.4163527225268515,1.4614153165827743,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2015,-0.1861203952683692,0.947127321004214,2.088465804121887,77,0.9160900057618754,2.5274431831645083,0.2789978776062412,-0.09775425187106333,1.7928818057196967,2.7765104903467472,14.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2015,0.7264355606377957,0.7682881343992523,1.705711764616962,205,0.3302165019836064,2.1392311736588914,0.9057826177236057,-0.09680464486634394,1.8399479411188022,2.1681671446600115,34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2015,1.1827135385908782,0.7682881343992523,1.5486849910982061,5,-0.9391760895359763,2.325249428213666,0.17453375425334713,-0.10436996202411136,1.5104849933250628,1.9087266001759624,86.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2015,-0.2621667249272163,0.947127321004214,0.5341372614502794,139,0.5255076699096961,1.6377906613808022,1.1147108644293937,-0.12031200570660147,1.604617264123274,1.738748312410551,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2016,-0.528328878733181,-0.30474698523052146,0.23120197360905564,20,1.0137355897249203,2.2201086756392283,-0.34778686251112323,-0.12149758087704671,1.9811463473161193,2.5081237201908344,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2016,-0.3382130545860634,0.5894489477942905,1.2310705606262795,57,0.6231532538727409,2.5597941839566434,-0.03439449245244103,-0.11066483575255764,1.7928818057196967,2.7228331363155647,24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2016,0.536319736490678,-0.6624253584404466,-0.30943251590300747,58,0.42786208594665126,1.2576664020732184,-0.7656433559226995,-0.12416548340691201,1.5575511287241683,1.3003832544892266,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2016,0.536319736490678,0.947127321004214,0.7484977665226523,158,-0.35330258575770734,1.354719404449623,0.9057826177236057,-0.11861292022653895,1.5575511287241683,1.2288134491143166,43.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2016,-0.8705373621979929,0.05293138797940205,0.014163497086827376,53,0.9160900057618754,1.3789826550437239,0.5923902476649234,-0.12305875543643592,1.5575511287241683,1.5598237989732757,8.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2016,0.08004175853759554,0.4106097611893271,0.008047431286502723,259,0.037279750094471945,2.8186021902937215,-0.03439449245244103,-0.12305875543643592,2.122344753513436,2.8391340700497936,8.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2016,0.11806492336701908,0.7682881343992523,0.952856808352716,45,0.3302165019836064,2.8186021902937215,-0.1388586158053351,-0.11410572755921143,2.122344753513436,2.8391340700497936,43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2016,-0.2621667249272163,0.7682881343992523,0.04479937353118781,71,-0.35330258575770734,1.2495786518751848,0.9057826177236057,-0.12314505728076579,1.3222204517286402,1.1214587410519514,41.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2016,0.46027340683183093,0.4106097611893271,0.151085019884344,132,0.8184444217988306,1.9208619183119815,-0.4522509858640173,-0.12016119251684229,1.463418857925957,2.105543564956965,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2017,-0.07205090078009861,-0.4835861718354848,0.5351341918699308,86,0.42786208594665126,2.7377246883133846,-1.0790357259813819,-0.127159956703195,1.7928818057196967,2.83018784437793,34.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2017,0.27015758268471324,0.5894489477942905,0.07512535371606717,259,0.037279750094471945,1.6377906613808022,-0.03439449245244103,-0.127159956703195,1.463418857925957,1.470361542254638,34.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2017,0.003995428878748469,-0.30474698523052146,-0.07010197354546586,112,-0.35330258575770734,1.6377906613808022,-0.03439449245244103,-0.13053748403278267,1.463418857925957,1.470361542254638,51.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2017,-0.7184447028802987,0.4106097611893271,1.1209492171746407,38,0.42786208594665126,2.7781634393035533,-0.1388586158053351,-0.1148620872447337,1.887014076517908,2.8749189727372486,34.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2017,-0.7944910325391459,0.2317705745843654,0.9300004974411777,128,1.0137355897249203,2.2362841760352956,0.3834620009591353,-0.11291671178367663,1.9811463473161193,2.526016171534562,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2017,-1.1747226808333813,-0.30474698523052146,0.14730779377821615,85,1.111381173687965,2.276722927025464,-0.34778686251112323,-0.1280699967493844,1.6516833995223796,2.597585976909472,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2017,0.19411125302586615,-0.1259077986255597,-0.26039289461493587,259,0.037279750094471945,2.389951429797936,-0.03439449245244103,-0.1280699967493844,1.7928818057196967,2.4007690121284693,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2017,-0.3382130545860634,-0.6624253584404466,-0.19251684313972678,259,0.037279750094471945,2.389951429797936,-0.03439449245244103,-0.1280699967493844,1.7928818057196967,2.4007690121284693,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2017,-0.3762362194154869,0.947127321004214,0.7448842591951182,156,0.2325709180205616,2.389951429797936,0.48792612431202936,-0.127995737022868,1.7928818057196967,2.4007690121284693,39.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2018,0.19411125302586615,1.1259665076091758,0.626191068264248,191,-1.0368216734990212,1.9774761696982173,0.9057826177236057,-0.13165883457488942,1.3222204517286402,1.5777162503170032,80.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2018,0.3462039123435603,-0.4835861718354848,1.3549939818232974,221,0.8184444217988306,3.2553407009875412,-0.34778686251112323,-0.10926106887601594,1.8399479411188022,3.5548321237988945,18.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2018,0.3842270771729839,-0.1259077986255597,0.09223104252949907,230,0.8184444217988306,2.6406716859369803,0.07006963090045305,-0.1313268161837466,1.9811463473161193,2.865972747065385,18.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2018,0.3462039123435603,0.5894489477942905,0.8013935497565308,32,-2.6967966008707833,2.3737759294018685,0.2789978776062412,-0.12787330882509773,1.1339559101322176,1.3003832544892266,160.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2018,-0.22414356009779277,-0.1259077986255597,-0.07231802415571734,261,0.5255076699096961,2.389951429797936,-1.392428096040064,-0.13249146100656364,1.463418857925957,2.5081237201908344,27.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2018,0.3842270771729839,0.2317705745843654,-0.17767982882966576,9,0.8184444217988306,2.2443719262333293,-1.0790357259813819,-0.1329697051140129,1.6516833995223796,2.4365539148159243,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2018,0.4222502420024074,0.05293138797940205,0.4258928368532334,30,0.2325709180205616,3.2957794519777095,-0.34778686251112323,-0.12869159940223213,1.9340802119170135,3.2953915793148454,52.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2018,0.27015758268471324,-0.6624253584404466,-0.2235532458817184,0,-2.208568681055559,2.0179149206883857,-2.3326052062161104,-0.13310159497577947,1.228088180930429,1.2198672234424528,125.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2019,0.27015758268471324,1.841323254029026,1.2952395511861867,259,0.037279750094471945,2.6649349365310813,-0.03439449245244103,-0.13310159497577947,1.5104849933250628,2.892811424080976,125.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
2019,-0.22414356009779277,1.3048056942141406,0.8103132996402739,259,0.037279750094471945,2.6649349365310813,-0.03439449245244103,-0.13310159497577947,1.5104849933250628,2.892811424080976,125.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
2019,1.030620879273184,0.947127321004214,0.3601363588508901,259,0.037279750094471945,2.6649349365310813,-0.03439449245244103,-0.13310159497577947,1.5104849933250628,2.892811424080976,125.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2019,3.1979412745503257,0.4106097611893271,0.4117019270086943,157,0.8184444217988306,2.6649349365310813,0.3834620009591353,-0.13424961020733034,1.5104849933250628,2.892811424080976,19.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2019,-0.6423983732214517,0.5894489477942905,0.3723889552988637,259,0.037279750094471945,3.75678121326563,-0.03439449245244103,-0.13424961020733034,1.6516833995223796,2.642317105268791,19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
2019,-0.11007406560952214,1.4836448808191025,2.477914772251451,244,-1.9156319291664246,3.75678121326563,0.5923902476649234,-0.11554246690119477,1.6516833995223796,2.642317105268791,182.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
2019,0.3842270771729839,0.4106097611893271,-0.13176548208296468,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.11554246690119477,1.2751543163295347,2.338145432425423,182.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2019,0.46027340683183093,0.5894489477942905,0.18074443075637725,178,0.6231532538727409,2.195845425045127,0.2789978776062412,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2019,1.372829362737996,0.05293138797940205,1.2271676218865886,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2020,-0.6804215380508752,-0.30474698523052146,-0.24978625660175335,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2020,-1.0606531863451105,1.3048056942141406,-0.3472807892543473,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2021,0.04201859370817201,-0.1259077986255597,-0.43702499187029653,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2020,0.2321344178552897,-1.1989429182553335,-0.418361051110606,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2020,-0.3762362194154869,-0.1259077986255597,-0.4400070124803975,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2020,-0.452282549074334,-0.1259077986255597,-0.25204323690665326,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2019,-0.1861203952683692,0.4106097611893271,-0.3089413595672261,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2020,0.15608808819644263,0.4106097611893271,-0.15260162020864051,259,0.037279750094471945,2.195845425045127,-0.03439449245244103,-0.13449991422759605,1.2751543163295347,2.338145432425423,22.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
