Unnamed: 0,Film,Oscar Year,Film Studio/Producer(s),Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Production Company,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Nominee,Winner,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R
551,Roma,2018,Gabriela Rodríguez and Alfonso Cuarón,2018,135,7.7,"147,705",9,Netflix,96.0,387.0,72,5521.0,56.0,370.0,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
552,A Star Is Born,2018,"Bill Gerber, Bradley Cooper, and Lynette Howell Taylor",2018,136,7.6,"354,157",30,Warner Bros. Pictures,90.0,517.0,79,20442.0,62.0,466.0,52.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
553,Vice,2018,"Dede Gardner, Jeremy Kleiner, Adam McKay, and Kevin Messick",2018,132,7.2,"132,014",0,Annapurna Pictures,65.0,359.0,60,5061.0,47.0,234.0,125.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
554,Parasite,2019,Kwak Sin-ae and Bong Joon-ho,2019,132,8.6,"651,517",259,Unknown,88.0,439.0,82,5061.0,53.0,421.0,125.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
555,1917,2019,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren, and Callum McDougall",2019,119,8.3,"485,648",259,Unknown,88.0,439.0,82,5061.0,53.0,421.0,125.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
556,Ford v Ferrari,2019,"Peter Chernin, Jenno Topping, and James Mangold",2019,152,8.1,"331,665",259,Unknown,88.0,439.0,82,5061.0,53.0,421.0,125.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
557,The Irishman,2019,"Martin Scorsese, Robert De Niro, Jane Rosenthal, and Emma Tillinger Koskoff",2019,209,7.8,"349,303",157,Netflix,96.0,439.0,86,1057.0,53.0,421.0,19.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
558,Jojo Rabbit,2019,"Carthew Neal, Taika Waititi, and Chelsea Winstanley",2019,108,7.9,"335,856",259,Unknown,88.0,574.0,82,1057.0,56.0,393.0,19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
559,Joker,2019,"Todd Phillips, Bradley Cooper, and Emma Tillinger Koskoff",2019,122,8.4,"1,056,051",244,Warner Bros. Pictures,68.0,574.0,88,66303.0,56.0,393.0,182.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
560,Little Women,2019,Amy Pascal,2019,135,7.8,"163,410",259,Unknown,88.0,381.0,82,66303.0,48.0,359.0,182.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
561,Marriage Story,2019,Noah Baumbach and David Heyman,2019,137,7.9,"270,304",178,Netflix,94.0,381.0,85,184.0,48.0,359.0,22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
562,Once Upon a Time in Hollywood,2019,"David Heyman, Shannon McIntosh, and Quentin Tarantino",2019,161,7.6,"628,233",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
563,Nomadland,2020,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey, and Chloé Zhao",2020,107,7.4,"123,041",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
564,The Father,2020,"David Parfitt, Jean-Louis Livi, and Philippe Carcassonne",2020,97,8.3,"89,693",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
565,Judas and the Black Messiah,2020,"Shaka King, Charles D. King, and Ryan Coogler",2021,126,7.5,"58,996",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
566,Mank,2020,"Ceán Chaffin, Eric Roth, and Douglas Urbanski",2020,131,6.9,"65,380",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
567,Minari,2020,Christina Oh,2020,115,7.5,"57,976",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
568,Promising Young Woman,2020,"Ben Browning, Ashley Fox, Emerald Fennell, and Josey McNamara",2020,113,7.5,"122,269",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
569,Sound of Metal,2020,Bert Hamelinck and Sacha Ben Harroche,2019,120,7.8,"102,807",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
570,The Trial of the Chicago 7,2020,Marc Platt and Stuart M. Besser,2020,129,7.8,"156,283",259,Unknown,88.0,,82,184.0,,,22.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
